iter	Passed	Remaining
0	2	6737
1	4	6098
2	5	5885
3	7	5690
4	9	5575
5	10	5468
6	12	5374
7	14	5305
8	15	5268
9	17	5262
10	19	5243
11	20	5220
12	22	5189
13	24	5198
14	26	5177
15	27	5172
16	29	5179
17	31	5183
18	33	5211
19	35	5223
20	36	5216
21	38	5225
22	40	5228
23	42	5212
24	43	5161
25	45	5149
26	46	5133
27	48	5135
28	50	5123
29	51	5112
30	53	5099
31	54	5092
32	56	5079
33	58	5070
34	59	5064
35	61	5056
36	63	5059
37	64	5061
38	66	5061
39	68	5062
40	70	5068
41	72	5085
42	74	5091
43	75	5088
44	77	5098
45	79	5129
46	81	5149
47	83	5151
48	85	5152
49	87	5144
50	88	5142
51	90	5139
52	92	5142
53	94	5144
54	95	5138
55	97	5131
56	99	5126
57	100	5121
58	102	5126
59	104	5124
60	106	5122
61	107	5116
62	109	5112
63	111	5105
64	113	5102
65	114	5103
66	116	5098
67	118	5095
68	119	5095
69	121	5095
70	123	5091
71	125	5086
72	126	5079
73	128	5072
74	129	5066
75	131	5064
76	133	5062
77	135	5057
78	136	5052
79	138	5048
80	139	5043
81	141	5042
82	143	5038
83	144	5032
84	146	5027
85	148	5029
86	150	5029
87	151	5028
88	153	5024
89	155	5018
90	156	5015
91	158	5016
92	160	5015
93	162	5012
94	163	5009
95	165	5006
96	167	5003
97	169	5007
98	171	5011
99	172	5013
100	174	5010
101	176	5013
102	178	5014
103	179	4991
104	180	4988
105	182	4984
106	184	4980
107	185	4977
108	187	4980
109	189	4975
110	191	4975
111	192	4972
112	194	4969
113	196	4965
114	197	4961
115	199	4957
116	201	4954
117	202	4950
118	204	4947
119	206	4945
120	207	4947
121	209	4945
122	211	4941
123	212	4937
124	214	4932
125	216	4930
126	217	4929
127	219	4929
128	221	4933
129	223	4938
130	225	4937
131	227	4937
132	229	4937
133	230	4933
134	232	4929
135	234	4928
136	235	4925
137	237	4922
138	238	4919
139	240	4915
140	242	4911
141	243	4909
142	245	4905
143	247	4904
144	248	4900
145	250	4897
146	252	4893
147	253	4892
148	255	4889
149	257	4885
150	258	4882
151	260	4879
152	262	4879
153	263	4876
154	265	4872
155	267	4869
156	268	4866
157	270	4863
158	272	4862
159	273	4859
160	275	4856
161	277	4852
162	278	4851
163	280	4848
164	282	4846
165	283	4845
166	285	4845
167	287	4844
168	289	4841
169	290	4843
170	292	4840
171	294	4837
172	295	4834
173	297	4831
174	299	4829
175	300	4827
176	302	4824
177	304	4824
178	306	4822
179	307	4820
180	309	4819
181	311	4818
182	312	4815
183	314	4812
184	316	4808
185	317	4806
186	319	4805
187	321	4805
188	322	4803
189	324	4800
190	326	4796
191	327	4794
192	329	4790
193	331	4788
194	332	4787
195	334	4789
196	336	4788
197	338	4790
198	340	4789
199	341	4786
200	343	4783
201	345	4783
202	347	4784
203	348	4782
204	350	4779
205	352	4776
206	353	4772
207	355	4769
208	357	4767
209	358	4766
210	360	4763
211	362	4761
212	363	4758
213	365	4755
214	366	4752
215	368	4751
216	370	4749
217	371	4745
218	373	4742
219	375	4741
220	376	4739
221	378	4737
222	380	4734
223	381	4732
224	383	4729
225	385	4729
226	386	4726
227	388	4725
228	390	4722
229	391	4719
230	393	4717
231	395	4715
232	396	4713
233	398	4710
234	400	4708
235	401	4705
236	403	4705
237	405	4704
238	407	4702
239	408	4699
240	410	4696
241	411	4694
242	413	4692
243	415	4691
244	417	4689
245	418	4688
246	420	4685
247	422	4683
248	423	4681
249	425	4679
250	427	4678
251	428	4675
252	430	4673
253	432	4673
254	433	4671
255	435	4668
256	437	4666
257	438	4664
258	440	4662
259	442	4660
260	443	4658
261	445	4656
262	447	4656
263	449	4656
264	451	4656
265	452	4655
266	454	4653
267	456	4651
268	457	4649
269	459	4647
270	461	4649
271	463	4650
272	465	4649
273	467	4647
274	468	4644
275	470	4642
276	472	4640
277	473	4638
278	475	4636
279	476	4633
280	478	4631
281	480	4629
282	481	4626
283	483	4623
284	485	4621
285	486	4618
286	488	4617
287	490	4616
288	491	4614
289	493	4611
290	495	4609
291	496	4606
292	498	4604
293	500	4603
294	501	4601
295	503	4601
296	505	4599
297	507	4599
298	509	4600
299	511	4599
300	512	4597
301	514	4595
302	516	4593
303	518	4593
304	519	4592
305	521	4590
306	523	4589
307	524	4587
308	526	4586
309	528	4584
310	529	4582
311	531	4580
312	533	4578
313	534	4575
314	536	4574
315	538	4571
316	539	4569
317	541	4566
318	543	4564
319	544	4564
320	546	4564
321	548	4562
322	550	4561
323	552	4560
324	553	4558
325	555	4557
326	557	4556
327	559	4553
328	560	4553
329	562	4551
330	564	4550
331	566	4549
332	567	4547
333	569	4545
334	571	4542
335	572	4540
336	574	4540
337	576	4538
338	577	4536
339	579	4533
340	581	4531
341	582	4529
342	584	4527
343	586	4525
344	587	4523
345	589	4521
346	591	4519
347	592	4518
348	594	4515
349	596	4513
350	597	4512
351	599	4510
352	601	4508
353	602	4507
354	604	4506
355	606	4505
356	608	4502
357	609	4500
358	611	4498
359	613	4496
360	614	4494
361	616	4492
362	618	4490
363	619	4489
364	621	4487
365	623	4485
366	624	4483
367	626	4481
368	628	4478
369	629	4477
370	631	4476
371	633	4474
372	634	4472
373	636	4469
374	638	4467
375	639	4465
376	641	4463
377	643	4461
378	645	4461
379	646	4460
380	648	4459
381	650	4458
382	652	4456
383	653	4454
384	655	4452
385	657	4450
386	659	4450
387	660	4447
388	662	4445
389	664	4443
390	665	4441
391	667	4440
392	669	4439
393	670	4437
394	672	4435
395	674	4433
396	675	4431
397	677	4430
398	679	4428
399	680	4426
400	682	4423
401	684	4422
402	686	4421
403	687	4420
404	689	4417
405	691	4415
406	692	4413
407	694	4411
408	696	4409
409	697	4407
410	699	4405
411	700	4403
412	702	4401
413	704	4398
414	705	4396
415	707	4394
416	709	4392
417	710	4390
418	712	4387
419	713	4385
420	715	4385
421	717	4383
422	719	4381
423	720	4379
424	722	4377
425	724	4376
426	725	4374
427	727	4372
428	729	4370
429	731	4369
430	733	4370
431	734	4368
432	736	4366
433	738	4363
434	739	4361
435	741	4359
436	743	4358
437	744	4357
438	746	4354
439	748	4352
440	749	4350
441	751	4348
442	752	4346
443	754	4344
444	756	4341
445	757	4340
446	759	4337
447	761	4336
