iter	Logloss
0	0.5279233886
1	0.4273826886
2	0.3855849234
3	0.3337121989
4	0.3023129031
5	0.2716655115
6	0.2454175396
7	0.2240543831
8	0.2081323179
9	0.1981376223
10	0.1976817445
11	0.1815088343
12	0.1734508094
13	0.1627152724
14	0.1547838906
15	0.1452691869
16	0.137013101
17	0.1296011096
18	0.1231457979
19	0.1165134621
20	0.1103290067
21	0.1055804889
22	0.1007267375
23	0.09712356521
24	0.09209746199
25	0.08600864881
26	0.08087854616
27	0.07605337487
28	0.07296492319
29	0.06995864167
30	0.06740443941
31	0.06402015306
32	0.06221516399
33	0.05908571912
34	0.0566367162
35	0.05328546827
36	0.05026360898
37	0.04867193366
38	0.04678919576
39	0.04471573812
40	0.04199144598
41	0.04081948396
42	0.03904569853
43	0.03695379516
44	0.03530790596
45	0.03384684419
46	0.03225554128
47	0.03095298385
48	0.02990298936
49	0.02840007983
50	0.0274827152
51	0.02643470489
52	0.02580016291
53	0.02484441555
54	0.02401385586
55	0.02333959227
56	0.02281259243
57	0.02217139006
58	0.02137507773
59	0.02083342048
60	0.0200768369
61	0.01938855163
62	0.01877759151
63	0.018168217
64	0.0176831555
65	0.0172051604
66	0.01670371712
67	0.01625705544
68	0.01576594374
69	0.01531891161
70	0.01500403868
71	0.01455776671
72	0.01417398943
73	0.01382290901
74	0.01348908318
75	0.01316408427
76	0.01284940587
77	0.01258763549
78	0.01232762404
79	0.01206495517
80	0.01179961011
81	0.01165309937
82	0.0114362887
83	0.01114785067
84	0.01089699568
85	0.01067194628
86	0.01044555461
87	0.01025829601
88	0.01003493625
89	0.009880432494
90	0.009691007819
91	0.009495318521
92	0.009273620176
93	0.009073266944
94	0.008851411378
95	0.008683707358
96	0.00851567632
97	0.008359051264
98	0.008209079201
99	0.008085662892
100	0.007985984247
101	0.007889496362
102	0.007752972188
103	0.0076497722
104	0.007560927433
105	0.00743761838
106	0.007298369136
107	0.007197185454
108	0.007094415261
109	0.006993678806
110	0.006912477567
111	0.006819274208
112	0.006703827674
113	0.006607982818
114	0.006495521389
115	0.006425711724
116	0.006295805973
117	0.006202167011
118	0.006133382332
119	0.006056105646
120	0.005973291703
121	0.005879643378
122	0.005817615562
123	0.005761299209
124	0.005689983875
125	0.005623686758
126	0.005552771202
127	0.005496163161
128	0.005436148488
129	0.005378439903
130	0.005318302905
131	0.00527044993
132	0.005206987389
133	0.005158283076
134	0.005100494848
135	0.005052145733
136	0.004989428741
137	0.004915207053
138	0.00485411541
139	0.004808469679
140	0.00474916534
141	0.004692052753
142	0.004645929666
143	0.004591409633
144	0.004551046631
145	0.00450452243
146	0.004463859724
147	0.004416734949
148	0.004364702855
149	0.004314652555
150	0.00426372222
151	0.004224178977
152	0.004189213434
153	0.00415583907
154	0.004102323991
155	0.004071657045
156	0.004024580675
157	0.003992745104
158	0.003947167977
159	0.003912947597
160	0.003880112946
161	0.003853263181
162	0.003822637204
163	0.003795461
164	0.003770619019
165	0.003729544242
166	0.003699215124
167	0.003662540069
168	0.003634605157
169	0.003610315939
170	0.003582480019
171	0.003553973033
172	0.003519799638
173	0.003492609806
174	0.003463041326
175	0.00344030452
176	0.003417558645
177	0.003389942116
178	0.003369610755
179	0.003349789043
180	0.00333259929
181	0.003315046382
182	0.00328655316
183	0.003259219318
184	0.003232178191
185	0.003205273639
186	0.00318591135
187	0.003167834261
188	0.003146364254
189	0.003129567278
190	0.003108339836
191	0.003091574226
192	0.003074048259
193	0.003052221885
194	0.00302649529
195	0.003002064539
196	0.002983769802
197	0.002965350418
198	0.00294250358
199	0.002925405142
200	0.002909070779
201	0.002891027405
202	0.002870731008
203	0.00284931566
204	0.00283066442
205	0.002810963562
206	0.002794942715
207	0.002777900238
208	0.002758540016
209	0.002740744159
210	0.002724190183
211	0.002709315418
212	0.002694688885
213	0.002676476523
214	0.002663523322
215	0.002647073125
216	0.002632320131
217	0.002619067306
218	0.002604637655
219	0.002589481523
220	0.002579153899
221	0.00256406123
222	0.002550358765
223	0.002535593114
224	0.002520525874
225	0.002507284984
226	0.0024931167
227	0.002479126471
228	0.002463816741
229	0.002446851467
230	0.002432983521
231	0.002420531029
232	0.002404890293
233	0.002395256499
234	0.002385927809
235	0.002376988561
236	0.002361118512
237	0.002346057345
238	0.002331965047
239	0.002320755754
240	0.002308772603
241	0.00229362867
242	0.002283394575
243	0.002268321081
244	0.00225878877
245	0.002247654221
246	0.002238861118
247	0.002230021531
248	0.002218803366
249	0.002208657643
250	0.002198420545
251	0.002187408678
252	0.002177974268
253	0.002168547294
254	0.002158753446
255	0.00214668576
256	0.002135807074
257	0.002124873857
258	0.002114944609
259	0.002106442937
260	0.002096880953
261	0.002084536017
262	0.002072749314
263	0.002060621371
264	0.00204905538
265	0.002038906135
266	0.002028915124
267	0.002019203712
268	0.002009556417
269	0.00200091498
270	0.00199124544
271	0.00198155373
272	0.001972649378
273	0.001965048746
274	0.001956760545
275	0.001949585095
276	0.001940386402
277	0.001931741307
278	0.001923128038
279	0.001915903867
280	0.001908646365
281	0.001901384958
282	0.001891618563
283	0.00188113171
284	0.001872604202
285	0.001863690782
286	0.001851615992
287	0.001840389676
288	0.001832326032
